Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
6660	-2418.975	-2488.978	70.00347	0.16577	0.0663715	0.033489	0.0605683	0.109116	0.143588	0.0370941	4.60598e-05	0.0231139	0.0347867	0.0772562	0.130673	0.0158352	0.0249242	0.00239401	0.00996493	0.0185997	0.0612324	0.0284615	0.0418752	0.0387991	0.00678729	0.0194992	0.0226224	0.0277277	0.0110708	0.00264053	0.15943	0.00984186	0.00531444	0.0813564	0.0413324	0.026771	0.00988932	0.00394694	0.017999	0.0116954	0.0419805	0.147738	0.0147777	0.018432	0.0347659	0.00810766	0.00703576	0.00712494	0.0311571	0.034212	0.00822565	0.0391698	5.22145e-05	0.00399111	0.7849466	1.215053	0.150918	0.397622	0.749967	1.33339	2.51495	6.62611	1.367336	1.547944	0.0837793	0.0335438	0.0169251	0.0306108	0.0551463	0.0725684	0.0187471	2.32784e-05	0.0116816	0.017581	0.0390448	0.0660413	0.00800299	0.0125966	0.00120992	0.00503621	0.0094002	0.0309465	0.0143843	0.0211635	0.0196088	0.00343025	0.00985477	0.0114332	0.0140134	0.0055951	0.00133451	0.0805751	0.00497402	0.00268588	0.0411171	0.0208891	0.0135299	0.004998	0.00199476	0.0090966	0.00591078	0.0212167	0.0746661	0.00746857	0.00931541	0.0175705	0.00409756	0.00355583	0.0036009	0.0157466	0.0172906	0.00415719	0.0197962	2.63889e-05	0.00201708	0.607527	0.392473	1.978654
6696	-2414.775	-2484.268	69.49202	0.137735	0.111019	0.036581	0.069315	0.119308	0.165379	0.0949667	0.000480641	0.0929655	0.0533717	0.10577	0.158803	0.0418323	0.0293315	0.00688872	0.0375203	0.0279137	0.141806	0.0499181	0.0182565	0.0604386	0.00299254	0.0177453	0.0174182	0.0239399	0.0273268	0.0073606	0.211322	0.0178517	0.0155552	0.0397352	0.0546324	0.0207595	0.0138836	0.0131117	0.0209519	0.0169726	0.0334307	0.226296	0.0195876	0.0797341	0.0460816	0.00687766	0.00838322	0.017994	0.029604	0.0453474	0.0145059	0.0841732	0.000135261	0.0187027	1.014238	0.985762	0.185921	0.440199	0.77415	1.29174	2.2717	5.37864	1.216517	0.9719237	0.0507871	0.040936	0.0134885	0.0255585	0.0439926	0.0609802	0.0350171	0.000177227	0.0342791	0.0196797	0.0390005	0.0585554	0.0154248	0.0108154	0.00254008	0.0138349	0.0102926	0.0522879	0.0184063	0.00673173	0.0222855	0.00110344	0.00654322	0.00642261	0.00882737	0.0100762	0.00271407	0.0779207	0.00658245	0.00573566	0.0146516	0.0201446	0.00765465	0.00511928	0.00483467	0.0077256	0.00625829	0.0123269	0.0834421	0.00722253	0.0294003	0.0169916	0.002536	0.00309114	0.00663493	0.0109159	0.0167209	0.00534875	0.0310372	4.98748e-05	0.00689624	0.492881	0.507119	2.712013
6732	-2421.425	-2491.4	69.97426	0.104754	0.103105	0.0691114	0.0514842	0.0410273	0.144207	0.000994048	0.000956933	0.0443365	0.0289489	0.0793774	0.120013	0.020371	0.0349263	0.00650699	0.029356	0.0137608	0.0825609	0.0338478	0.0288909	0.0231009	0.0240485	0.0121093	0.0662038	0.0170244	0.00175039	0.00649695	0.00494819	0.0397024	0.245706	0.0407408	0.0544578	0.0322482	0.0109804	0.00264473	0.0306417	0.01279	0.105743	0.0229467	0.014022	0.0159522	0.0140512	0.00307559	0.032677	0.0234564	0.0904712	0.0065611	0.244599	0.0536315	0.010339	0.0472922	1.041823	0.9581774	0.150129	0.396607	0.749369	1.33446	2.52139	6.66093	1.371126	0.9197126	0.0445962	0.043894	0.0294223	0.021918	0.0174663	0.0613921	0.000423188	0.000407388	0.0188751	0.0123242	0.0337927	0.0510922	0.00867238	0.0148689	0.00277017	0.0124975	0.00585828	0.035148	0.0144098	0.0122995	0.00983457	0.010238	0.00515519	0.0281844	0.00724765	0.00074518	0.0027659	0.00210656	0.0169022	0.104602	0.0173443	0.0231839	0.0137288	0.00467459	0.00112592	0.0130449	0.00544501	0.045017	0.00976893	0.0059695	0.00679121	0.00598191	0.00130935	0.0139113	0.00998591	0.0385156	0.00279321	0.104131	0.0228321	0.00440155	0.0201334	0.479089	0.520911	2.348949
6768	-2412.886	-2483.079	70.19373	0.11485	0.0674937	0.0450406	0.0531553	0.0652772	0.104057	0.0488969	0.000819456	0.0506748	0.0329819	0.0483483	0.146753	0.0181768	0.0332505	0.0175609	0.0339759	0.0242177	0.0810281	0.0401617	0.028479	0.0188522	0.0182825	0.02663	0.0399123	0.0153187	0.00353761	0.00651697	0.00910123	0.014895	0.150011	0.0300367	0.0381246	0.0156014	0.00679675	0.00435946	0.0194171	0.0100924	0.0718441	0.00868336	0.00786963	0.0211741	0.0106503	0.00879618	0.0195833	0.0451098	0.0384756	0.000491634	0.119817	0.0234068	0.0170932	0.0318639	0.8425013	1.157499	0.141635	0.3855	0.742758	1.34633	2.59404	7.06039	1.413238	1.373884	0.0602082	0.0353825	0.0236119	0.0278658	0.0342205	0.0545504	0.0256334	0.000429587	0.0265655	0.0172902	0.0253458	0.0769328	0.00952891	0.017431	0.00920602	0.0178113	0.0126957	0.0424777	0.0210541	0.0149297	0.00988298	0.00958432	0.0139603	0.0209234	0.00803059	0.00185454	0.00341642	0.00477118	0.00780845	0.078641	0.0157463	0.0199862	0.0081788	0.00356309	0.00228538	0.0101791	0.00529078	0.0376632	0.00455212	0.00412553	0.0111002	0.00558327	0.00461126	0.0102662	0.0236481	0.0201703	0.000257731	0.0628122	0.0122707	0.00896085	0.0167042	0.578749	0.421251	1.907543
6804	-2417.448	-2487.802	70.35406	0.148811	0.0674705	0.0433683	0.0584371	0.0530899	0.120387	0.072767	0.0110498	0.0714556	0.0505815	0.0741652	0.134897	0.0255046	0.0279334	0.00638775	0.013654	0.00810115	0.0523766	0.0201416	0.0602997	0.00574144	0.036864	0.0256412	0.0217932	0.0267843	0.00684645	0.00654112	0.0375583	0.0157127	0.225951	0.0256748	0.0212056	0.0175578	0.00993466	0.00584796	0.0178186	0.00501855	0.0303437	0.00921921	0.00485664	0.0175237	0.020983	0.0420099	0.0151218	0.0554725	0.0400572	0.000883169	0.153811	0.0528952	0.0180181	0.0547126	1.157918	0.842082	0.12138	0.35755	0.72552	1.37832	2.79681	8.23858	1.524827	0.727238	0.0692378	0.0313922	0.0201781	0.0271892	0.0247013	0.0560126	0.0338565	0.00514116	0.0332463	0.0235342	0.034507	0.0627641	0.0118666	0.0129966	0.00297204	0.00635281	0.00376924	0.0243694	0.00937134	0.0280558	0.00267134	0.0171518	0.0119301	0.0101398	0.012462	0.00318547	0.0030434	0.0174749	0.0073107	0.105129	0.0119458	0.00986638	0.00816917	0.00462232	0.00272089	0.00829052	0.00233499	0.0141181	0.00428945	0.00225966	0.00815331	0.00976282	0.0195461	0.00703574	0.0258098	0.0186375	0.000410914	0.0715639	0.0246107	0.00838333	0.0254563	0.421041	0.578959	2.149278
6840	-2418.812	-2489.255	70.44309	0.129922	0.0995174	0.0392194	0.0331914	0.0585902	0.0896767	0.0571302	0.0116036	0.0311386	0.0283149	0.0725951	0.0883831	0.012471	0.0174451	0.002142	0.0150998	0.00986168	0.0630289	0.0605556	0.0233007	0.0251094	0.0155225	0.00870499	0.0303567	0.0254006	0.0162517	0.00235631	0.117093	0.00440841	0.00059741	0.0266518	0.0274898	0.0136553	0.0174024	0.00305237	0.0148428	0.0133409	0.0229444	0.144461	0.00709431	0.0290402	0.0247259	0.0102202	0.0111733	0.00951061	0.0150152	0.00766481	0.00454773	0.0632631	0.00626561	0.023486	0.8204056	1.179594	0.137285	0.37968	0.739241	1.35274	2.6338	7.28409	1.435793	1.437818	0.0771124	0.0590665	0.0232779	0.0197001	0.034775	0.0532258	0.0339084	0.00688706	0.0184817	0.0168057	0.0430874	0.052458	0.00740191	0.0103542	0.00127134	0.00896219	0.0058532	0.0374095	0.0359415	0.0138297	0.0149032	0.00921306	0.00516667	0.0180176	0.015076	0.00964584	0.00139854	0.0694981	0.00261652	0.000354581	0.0158187	0.016316	0.00810484	0.0103288	0.00181167	0.00880963	0.0079182	0.0136182	0.085742	0.00421068	0.0172362	0.0146756	0.006066	0.00663169	0.00564483	0.00891197	0.00454929	0.00269921	0.0375485	0.00371883	0.0139396	0.589797	0.410203	1.684836
6876	-2410.179	-2480.368	70.18869	0.117407	0.107429	0.0135866	0.0746903	0.111196	0.0891641	0.0791473	0.0218949	0.0707177	0.014358	0.045033	0.144492	0.0219171	0.0268827	0.00575347	0.021007	0.00893196	0.06573	0.0396699	0.0321974	0.0192573	0.0248702	0.00407526	0.0512589	0.0223373	0.00989817	0.00255998	0.142259	0.0105375	0.00196617	0.0217212	0.0490145	0.0316647	0.0191679	0.00278024	0.0184473	0.00371871	0.0228207	0.150085	0.0182475	0.0260479	0.0343961	0.0105854	0.00205435	0.00641532	0.00748431	0.00744903	0.019898	0.0433005	0.00142022	0.0415864	0.848076	1.151924	0.14733	0.392983	0.747226	1.33828	2.54464	6.78747	1.384733	1.358279	0.060565	0.0554179	0.00700871	0.0385293	0.0573608	0.0459957	0.0408285	0.0112946	0.0364801	0.00740665	0.0232305	0.0745371	0.0113061	0.0138676	0.00296795	0.0108365	0.00460759	0.0339071	0.0204639	0.0166092	0.00993398	0.0128294	0.00210224	0.0264421	0.0115228	0.00510601	0.00132058	0.0733847	0.00543582	0.00101426	0.011205	0.0252844	0.0163344	0.00988785	0.0014342	0.0095161	0.00191831	0.0117721	0.0774222	0.00941305	0.0134369	0.0177434	0.0054605	0.00105975	0.00330937	0.00386081	0.00384262	0.0102645	0.0223368	0.000732628	0.0214525	0.575962	0.424038	1.938531
6912	-2413.353	-2482.997	69.64384	0.191123	0.14305	0.0202446	0.0527806	0.0590158	0.114662	0.0401985	0.00897567	0.0700631	0.0281778	0.0441799	0.181448	0.0257042	0.0300629	0.00541343	0.0406254	0.0108892	0.103519	0.0419054	0.0196801	0.0140032	0.0350512	0.0171835	0.00982818	0.0177539	0.00643543	0.00416821	0.000776705	0.00787596	0.174286	0.00172744	0.0282868	0.00532672	0.0148052	0.0355698	0.0845941	0.0136487	0.0304585	0.0304412	0.153659	0.0577447	0.00517393	0.0378587	0.0260164	0.052953	0.00456925	0.00617154	0.0650041	0.0525012	0.0257175	0.00434721	0.8182394	1.181761	0.148241	0.394165	0.747927	1.33703	2.53701	6.74579	1.38028	1.444273	0.0847303	0.0634184	0.00897502	0.0233992	0.0261635	0.0508331	0.0178212	0.00397918	0.0310611	0.012492	0.0195863	0.0804414	0.0113954	0.0133278	0.00239994	0.0180105	0.00482751	0.0458932	0.0185779	0.00872476	0.00620805	0.0155392	0.00761796	0.00435712	0.00787084	0.00285302	0.00184789	0.000344337	0.00349165	0.0772663	0.000765827	0.0125404	0.00236149	0.0065636	0.0157692	0.0375031	0.00605087	0.0135032	0.0134955	0.0681218	0.0255999	0.00229376	0.0167839	0.0115338	0.0234756	0.00202568	0.00273603	0.0288183	0.0232754	0.0114013	0.00192725	0.59088	0.40912	2.255657
6948	-2417.732	-2487.365	69.63344	0.132674	0.0879699	0.00472749	0.0982179	0.0575026	0.124822	0.0802116	0.0154509	0.0520828	0.0596394	0.0480947	0.130058	0.0174647	0.0255591	0.0079377	0.0618012	0.0282052	0.087186	0.0363598	0.0250527	0.0390041	0.0136688	0.0178527	0.0516104	0.0405657	0.011879	0.00414004	0.00149574	0.00529888	0.140829	0.004976	0.020734	0.00719299	0.0245892	0.0699193	0.0341842	0.00718783	0.0220848	0.0318444	0.189305	0.0805796	0.00910885	0.0354705	0.0245206	0.0338011	0.0135842	0.0016005	0.0667875	0.0212516	0.0197175	0.0206202	0.7814323	1.218568	0.161003	0.410365	0.757384	1.32033	2.43685	6.21107	1.320565	1.559403	0.0590601	0.03916	0.00210445	0.0437219	0.0255974	0.0555649	0.0357064	0.00687798	0.0231848	0.0265486	0.0214095	0.0578957	0.00777446	0.0113777	0.00353348	0.0275109	0.0125556	0.038811	0.0161856	0.0111522	0.0173627	0.0060847	0.00794715	0.0229745	0.0180579	0.00528797	0.00184295	0.000665832	0.00235881	0.0626905	0.00221508	0.00922977	0.00320198	0.0109459	0.0311247	0.0152171	0.00319968	0.00983111	0.0141756	0.0842697	0.0358702	0.00405482	0.0157898	0.0109154	0.0150466	0.00604703	0.000712467	0.0297306	0.0094602	0.00877731	0.00917914	0.609284	0.390716	2.246423
6984	-2408.525	-2478.958	70.4331	0.116501	0.0515162	0.00433045	0.0788229	0.0793452	0.0681996	0.0619234	0.0119281	0.0487155	0.0434266	0.0523081	0.106811	0.0195661	0.0157668	0.00798206	0.0584061	0.0154816	0.0673077	0.043423	0.0219687	0.0185017	0.0107791	0.00986317	0.0159103	0.0126691	0.00881265	0.00158244	0.000943358	0.00329951	0.1128	0.00416892	0.0164611	0.000826363	0.0189829	0.027291	0.037331	0.0320466	0.0152464	0.0255665	0.146144	0.0622076	0.00758447	0.0207239	0.0125969	0.0340671	0.0112793	0.00213545	0.0515601	0.0190486	0.0307266	0.00351967	0.8031101	1.19689	0.161934	0.411521	0.758049	1.31918	2.43001	6.17536	1.316395	1.490319	0.066633	0.0294647	0.0024768	0.0450827	0.0453815	0.0390067	0.0354171	0.00682226	0.0278628	0.0248378	0.0299176	0.0610906	0.0111908	0.00901784	0.00456533	0.0334053	0.00885472	0.0384966	0.0248358	0.012565	0.010582	0.00616509	0.00564124	0.00909986	0.00724609	0.00504039	0.000905074	0.000539553	0.00188715	0.0645157	0.00238441	0.00941489	0.000472638	0.0108572	0.0156091	0.0213515	0.0183291	0.00872019	0.0146227	0.083587	0.0355796	0.00433793	0.011853	0.00720481	0.0194846	0.00645122	0.00122137	0.0294898	0.0108948	0.0175741	0.00201307	0.598445	0.401555	1.748406
7020	-2408.428	-2478.696	70.26833	0.120904	0.06212	0.00546936	0.0818016	0.0823436	0.0828876	0.055706	0.0123788	0.0505564	0.0466717	0.0542848	0.110848	0.0203055	0.022665	0.0082837	0.0397813	0.00978596	0.0698512	0.0405829	0.0353515	0.0192008	0.0111864	0.0102359	0.0340536	0.0131479	0.0152739	0.0049669	0.00420932	0.00100465	0.127825	0.00351313	0.00765728	0.00183499	0.0202116	0.0340749	0.0387418	0.0136786	0.0150646	0.0133347	0.151667	0.0454297	0.00787108	0.021507	0.013073	0.0353544	0.0061339	0.00344796	0.0535085	0.033727	0.0259703	0.00416822	0.8207083	1.179292	0.13616	0.378159	0.738316	1.35443	2.64439	7.34429	1.441744	1.436919	0.0670329	0.0344412	0.00303238	0.0453533	0.0456538	0.0459554	0.0308851	0.00686321	0.02803	0.0258762	0.0300972	0.0614573	0.011258	0.0125662	0.00459273	0.022056	0.00542564	0.0387277	0.0225004	0.0196	0.0106455	0.0062021	0.00567509	0.0188803	0.00728958	0.00846834	0.0027538	0.00233378	0.000557008	0.07087	0.00194779	0.00424543	0.00101738	0.0112059	0.0188922	0.0214796	0.00758381	0.00835228	0.00739317	0.0840886	0.0251876	0.00436397	0.0119241	0.00724805	0.0196016	0.00340082	0.00191165	0.0296667	0.0186993	0.0143987	0.00231099	0.589646	0.410354	1.803652
7056	-2415.389	-2486.172	70.78308	0.111063	0.0514615	0.00846967	0.0631832	0.0495167	0.108201	0.0330766	0.00875763	0.041068	0.0434486	0.0678864	0.0982127	0.0124273	0.00786267	0.0067794	0.021906	0.0147028	0.0415468	0.0375323	0.0139245	0.0148306	0.0081612	0.00361955	0.0098573	0.00558741	0.000236155	0.00414955	0.0019523	0.000552563	0.0972753	0.00362933	0.0142542	0.00165109	0.0156114	0.00385469	0.0302814	0.00748793	0.0240796	0.0123192	0.139265	0.0451628	0.00443339	0.0166119	0.00952733	0.0114401	0.00979107	0.0140492	0.0309569	0.0260506	0.0156208	0.00337369	0.9190721	1.080928	0.100701	0.326421	0.705192	1.41805	3.06353	9.93037	1.659875	1.176108	0.0778463	0.0360703	0.00593654	0.0442863	0.0347072	0.0758402	0.023184	0.00613838	0.0287853	0.0304539	0.0475828	0.068839	0.00871048	0.00551109	0.0047518	0.0153543	0.0103055	0.0291209	0.0263071	0.00975995	0.0103951	0.00572033	0.002537	0.00690916	0.00391632	0.000165526	0.00290849	0.0013684	0.000387301	0.068182	0.00254387	0.00999103	0.00115728	0.0109423	0.00270182	0.0212248	0.00524843	0.0168779	0.00863477	0.097613	0.0316554	0.00310745	0.0116436	0.00667787	0.0080186	0.00686273	0.00984735	0.0216982	0.0182593	0.0109489	0.00236468	0.540464	0.459536	1.426701
7092	-2410.467	-2481.545	71.0776	0.0648935	0.0547914	0.0173658	0.0474431	0.0470326	0.0809216	0.0287487	0.0022308	0.0456011	0.0490752	0.0609122	0.103526	0.0148433	0.0177728	0.00176392	0.0139012	0.0165199	0.0410426	0.0223593	0.0134351	0.0216147	0.0125686	0.00310492	0.0280495	0.00978632	0.00667333	0.00420039	0.00106968	0.0019589	0.0895545	0.000490685	0.00647156	0.00250783	0.0160827	0.0044489	0.0489284	0.0108425	0.0103535	0.00989804	0.106888	0.0347715	0.00644115	0.0199113	0.0143372	0.00552208	0.00666564	0.0112049	0.0148961	0.0195743	0.0283269	0.014584	0.9407947	1.059205	0.117017	0.351223	0.72149	1.38602	2.8472	8.54578	1.551299	1.125862	0.0493146	0.0416378	0.0131968	0.0360535	0.0357416	0.0614949	0.021847	0.00169526	0.0346537	0.0372938	0.0462891	0.0786727	0.0112799	0.0135061	0.00134046	0.010564	0.012554	0.0311896	0.0169915	0.0102098	0.0164257	0.00955131	0.00235953	0.0213157	0.00743693	0.00507127	0.00319201	0.000812885	0.00148863	0.0680553	0.000372887	0.00491794	0.00190578	0.0122217	0.00338086	0.0371823	0.00823955	0.00786797	0.00752184	0.0812273	0.026424	0.00489483	0.0151312	0.0108953	0.0041964	0.00506543	0.00851498	0.01132	0.0148751	0.0215265	0.0110828	0.529603	0.470397	1.315908
7128	-2413.838	-2484.064	70.22519	0.0793403	0.0570185	0.0178759	0.0397641	0.0505847	0.0989367	0.0188467	0.00555747	0.048654	0.0155569	0.0525878	0.16633	0.0321464	0.0239942	0.00822584	0.0205441	0.0108678	0.0630246	0.017961	0.0282243	0.0205647	0.012731	0.0016689	0.0219233	0.0132614	0.0119699	0.00638756	0.00152382	0.00113865	0.165344	0.000999852	0.019358	0.00599827	0.022437	0.0131634	0.0575537	0.0158263	0.0322704	0.0130392	0.136486	0.0274904	0.0115684	0.0158536	0.0183057	0.0213044	0.00902039	0.00343458	0.0760953	0.0208359	0.00927362	0.0648026	0.7845414	1.215459	0.118966	0.354063	0.723305	1.38254	2.82435	8.40577	1.539355	1.54926	0.0464611	0.0333896	0.010468	0.0232856	0.029622	0.0579366	0.0110365	0.00325441	0.0284914	0.00911	0.030795	0.0974015	0.0188247	0.0140508	0.00481699	0.0120305	0.00636411	0.0369067	0.0105178	0.0165279	0.0120426	0.00745519	0.000977298	0.0128381	0.00776577	0.00700946	0.00374051	0.00089234	0.000666786	0.0968243	0.000585506	0.0113359	0.00351254	0.013139	0.00770837	0.033703	0.00926777	0.0188973	0.00763566	0.0799254	0.0160982	0.00677436	0.00928375	0.0107197	0.0124757	0.00528227	0.00201126	0.0445609	0.0122014	0.00543056	0.0379479	0.607729	0.392271	1.707672
7164	-2413.569	-2482.323	68.75421	0.207224	0.142268	0.0386508	0.139153	0.0916118	0.121685	0.0816119	0.0490224	0.0551659	0.057903	0.133726	0.188045	0.0471442	0.0214631	0.0141253	0.0566405	0.0162781	0.0736739	0.0421976	0.0346774	0.0222557	0.0384003	0.0116262	0.0217444	0.0290487	0.0029806	0.0239165	0.00495489	0.0015261	0.264538	0.000665307	0.0118777	0.0132457	0.0338799	0.032628	0.0881254	0.0138719	0.0351321	0.0296661	0.281559	0.0403494	0.0109755	0.0316844	0.0294436	0.0172366	0.0183323	0.00403011	0.0686138	0.0406033	0.0538565	0.0787932	0.8750371	1.124963	0.178657	0.431726	0.76947	1.2996	2.31628	5.59731	1.245331	1.285617	0.0698236	0.0479367	0.0130233	0.0468871	0.0308683	0.0410015	0.0274989	0.0165179	0.018588	0.0195102	0.0450584	0.0633611	0.0158851	0.00723194	0.00475949	0.0190848	0.00548486	0.0248242	0.0142184	0.0116844	0.00749897	0.0129389	0.0039174	0.00732672	0.00978787	0.0010043	0.0080586	0.00166954	0.000514213	0.0891352	0.000224173	0.00400216	0.0044631	0.0114157	0.0109939	0.0296936	0.00467409	0.0118376	0.00999588	0.0948704	0.0135956	0.00369818	0.010676	0.00992093	0.00580781	0.00617702	0.00135793	0.0231192	0.0136812	0.0181468	0.0265491	0.562481	0.437519	2.967827
7200	-2413.296	-2483.272	69.97565	0.177974	0.0766748	0.0236972	0.110359	0.111152	0.0806276	0.0890923	0.0511855	0.0707335	0.0469415	0.0666228	0.174622	0.0373889	0.0327354	0.00836706	0.0341538	0.0232074	0.124254	0.0537637	0.0454283	0.0262813	0.0317765	0.0137624	0.027806	0.0107796	0.0105759	0.0114569	0.0107805	0.00203271	0.214817	0.00083824	0.0260652	0.00788686	0.0309451	0.036673	0.0584393	0.0102809	0.0412002	0.026038	0.269063	0.0361267	0.0169448	0.0240871	0.023351	0.0144637	0.00896884	0.00161044	0.0307508	0.0236807	0.0346135	0.0187129	1.166669	0.8333311	0.164353	0.414508	0.759761	1.3162	2.4125	6.08447	1.305674	0.7142824	0.0700744	0.0301894	0.00933037	0.0434518	0.0437644	0.0317458	0.0350786	0.0201534	0.0278501	0.0184824	0.0262316	0.0687546	0.0147213	0.012889	0.00329439	0.0134475	0.00913751	0.048923	0.0211686	0.0178866	0.0103478	0.0125115	0.00541874	0.0109481	0.00424428	0.00416407	0.00451095	0.00424466	0.000800347	0.0845805	0.000330043	0.0102627	0.00310532	0.0121841	0.0144394	0.0230095	0.00404792	0.0162219	0.010252	0.105939	0.0142243	0.00667173	0.0094839	0.00919407	0.00569484	0.00353133	0.000634084	0.0121076	0.00932387	0.0136285	0.00736788	0.416666	0.583334	2.53979
7236	-2416.875	-2486.631	69.75586	0.0968423	0.0588266	0.0415032	0.0600502	0.0638816	0.103124	0.0484784	0.0390092	0.045503	0.0226634	0.0432446	0.125929	0.0305747	0.0112225	0.009669	0.0220407	0.0191125	0.0676112	0.0323642	0.0167286	0.036343	0.0190097	0.0113451	0.0324154	0.0221558	0.00992715	0.00991714	0.00380702	0.00113248	0.225464	0.00151643	0.00307577	0.00841966	0.0173177	0.0090615	0.0670846	0.00670197	0.02196	0.0164993	0.179272	0.03749	0.0113422	0.022502	0.0123287	0.00232968	0.00934182	0.00476628	0.072738	0.00375031	0.0324701	0.0301289	0.7109724	1.289028	0.116705	0.350765	0.721197	1.38658	2.85091	8.56863	1.55323	1.813049	0.0509698	0.0309615	0.0218439	0.0316055	0.033622	0.0542759	0.0255151	0.0205312	0.023949	0.0119282	0.0227604	0.0662785	0.016092	0.00590658	0.00508897	0.0116004	0.0100593	0.035585	0.0170339	0.00880455	0.019128	0.0100051	0.00597115	0.0170608	0.011661	0.00522483	0.00521957	0.0020037	0.000596046	0.118666	0.000798124	0.00161883	0.00443142	0.00911464	0.00476923	0.0353078	0.00352737	0.011558	0.00868388	0.0943542	0.0197316	0.00596958	0.0118432	0.00648883	0.00122615	0.00491677	0.00250858	0.0382833	0.00197385	0.0170896	0.0158574	0.644514	0.355486	1.899993
7272	-2403.204	-2473.969	70.7644	0.0643581	0.041134	0.0217979	0.0458446	0.0428491	0.0846874	0.0269915	0.0281313	0.0388714	0.0108834	0.039119	0.0701519	0.0112106	0.0114298	0.00481103	0.0146475	0.00631143	0.0449321	0.0215082	0.0178368	0.0184723	0.0142898	0.00800501	0.020343	0.0129082	0.00264462	0.00423509	0.00119129	0.000449696	0.0814321	0.00292031	0.00691708	0.00344536	0.0147482	0.00638423	0.0267386	0.00145572	0.0112587	0.0129186	0.0935706	0.0223131	0.00651907	0.0149541	0.0107735	0.0101636	0.0045385	0.00477037	0.0342154	0.0155444	0.0215785	0.0222006	0.7488863	1.251114	0.105668	0.334175	0.710377	1.4077	2.99244	9.46361	1.625064	1.670632	0.0555095	0.0354785	0.0188009	0.0395414	0.0369578	0.0730437	0.0232804	0.0242635	0.033527	0.00938702	0.0337405	0.0605067	0.00966929	0.00985832	0.00414956	0.0126336	0.00544367	0.0387544	0.018551	0.0153844	0.0159325	0.0123251	0.00690441	0.0175461	0.0111335	0.00228101	0.00365281	0.0010275	0.000387867	0.070236	0.0025188	0.00596605	0.00297166	0.0127205	0.00550647	0.0230623	0.00125557	0.00971072	0.0111424	0.0807056	0.0192453	0.00562276	0.012898	0.00929226	0.00876623	0.0039145	0.00411449	0.0295111	0.0134072	0.0186117	0.0191483	0.625557	0.374443	1.159407
