Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
11556	-2411.863	-2481.347	69.48364	0.12641	0.0789215	0.0289285	0.0542311	0.0850141	0.100733	0.0920168	0.0244265	0.0706871	0.0494455	0.112603	0.13998	0.0273873	0.0290989	0.00365329	0.0259345	0.0123896	0.0525544	0.0301591	0.0245245	0.0625292	0.0405899	0.0147543	0.0105708	0.0209961	0.0136662	0.00342371	0.00310966	0.0270455	0.00901644	0.0539683	0.0156532	0.059059	0.0059304	0.000571876	0.0107316	0.186558	0.0648884	0.0319224	0.00687963	0.0127462	0.0255626	0.0356779	0.0434897	0.0476719	0.0803296	0.0241023	0.275014	0.0273516	0.0185267	0.0253663	0.8040607	1.195939	0.180202	0.433543	0.770479	1.29789	2.30658	5.54933	1.239106	1.487374	0.0520891	0.0325208	0.0119204	0.0223467	0.0350313	0.0415085	0.0379169	0.0100653	0.0291277	0.0203748	0.0463997	0.057681	0.0112854	0.0119906	0.00150539	0.0106867	0.0051053	0.0216558	0.0124275	0.0101057	0.0257661	0.0167257	0.00607975	0.00435585	0.00865176	0.00563135	0.00141079	0.00128138	0.0111445	0.00371536	0.0222384	0.00645014	0.0243361	0.00244371	0.00023565	0.00442211	0.0768741	0.0267382	0.0131541	0.00283485	0.00525228	0.0105334	0.0147016	0.0179206	0.0196439	0.033101	0.00993172	0.113323	0.0112706	0.00763421	0.0104525	0.59797	0.40203	2.426802
11592	-2409.272	-2479.6	70.32802	0.103429	0.0826166	0.0206757	0.0598639	0.122837	0.10539	0.0924615	0.0277213	0.0890311	0.0380799	0.0855774	0.131209	0.0304095	0.0399028	0.00755538	0.0167095	0.0252547	0.0303587	0.0396434	0.0314836	0.0233194	0.0146192	0.00668527	0.0150592	0.0202913	0.0210776	0.00296995	0.00695661	0.0200721	0.00258027	0.034679	0.00478327	0.0416959	0.00173949	0.00195075	0.0211089	0.152744	0.0560506	0.0280203	0.00564987	0.00569863	0.0171217	0.0401674	0.0168301	0.0279955	0.0112842	0.0189743	0.159601	0.00635463	0.0157917	0.0393039	0.9501821	1.049818	0.157054	0.405426	0.754528	1.32533	2.46654	6.36722	1.338519	1.10486	0.0511674	0.0408713	0.0102285	0.0296153	0.0607689	0.0521376	0.0457417	0.013714	0.0440446	0.0188385	0.042336	0.0649102	0.0150439	0.0197403	0.00373772	0.00826635	0.0124938	0.0150187	0.019612	0.0155752	0.0115363	0.00723225	0.00330727	0.00744995	0.0100383	0.0104273	0.00146927	0.0034415	0.00992985	0.00127649	0.017156	0.00236633	0.0206274	0.000860541	0.000965056	0.0104428	0.0755638	0.0277288	0.0138619	0.00279505	0.00281917	0.00847029	0.0198712	0.00832602	0.0138497	0.00558242	0.00938679	0.0789563	0.0031437	0.00781232	0.019444	0.524909	0.475091	2.021386
11628	-2413.854	-2484.724	70.87007	0.0596621	0.0686665	0.0222887	0.0284338	0.0412946	0.0640956	0.0670318	0.0287435	0.0492865	0.0349548	0.0423353	0.116723	0.0181957	0.0104731	0.00225985	0.0153328	0.00670195	0.0289318	0.0270618	0.00986074	0.0226778	0.0178624	0.00736531	0.00372733	0.0139077	0.00702346	0.00280468	0.00142829	0.00950691	0.00144697	0.0112212	0.00151661	0.0221731	0.00477205	0.000161016	0.0153033	0.110734	0.0140432	0.0252255	0.0149727	0.0026778	0.0163093	0.0265323	0.00880519	0.0477619	0.0201808	0.00757455	0.144642	0.0023735	0.0111184	0.0394655	0.8607784	1.139222	0.123652	0.360799	0.72757	1.37444	2.77163	8.08718	1.511417	1.323478	0.0433072	0.0498433	0.0161788	0.0206393	0.0299747	0.0465253	0.0486566	0.0208642	0.0357758	0.0253728	0.0307301	0.0847261	0.0132078	0.00760218	0.00164036	0.0111297	0.00486477	0.0210008	0.0196434	0.00715766	0.0164613	0.0129658	0.00534629	0.00270557	0.0100953	0.00509815	0.00203585	0.00103676	0.00690082	0.00105032	0.00814517	0.00110087	0.0160949	0.0034639	0.000116877	0.0111083	0.0803792	0.0101936	0.0183105	0.0108683	0.00194374	0.0118385	0.0192591	0.00639146	0.0346692	0.0146487	0.00549817	0.104992	0.00172286	0.00807058	0.028647	0.569611	0.430389	1.377649
11664	-2411.997	-2482.329	70.33243	0.146772	0.0836092	0.0539123	0.0381097	0.08282	0.0706393	0.080792	0.020266	0.0678073	0.0370845	0.0765176	0.156443	0.02462	0.0142028	0.0128664	0.0408607	0.0125553	0.0503089	0.0226704	0.0409359	0.00823562	0.0108634	0.0142455	0.0162112	0.0221144	0.00712687	0.00388692	0.00167889	0.0205943	0.00519344	0.0150397	0.00206457	0.0208017	0.00757438	0.0007615	0.00614219	0.148417	0.013635	0.0187058	0.00831652	0.0299044	0.0152431	0.0180543	0.00598047	0.0516815	0.0270483	0.0160302	0.193864	0.0019764	0.0174062	0.0207095	0.9193867	1.080613	0.129923	0.369609	0.733067	1.36413	2.70556	7.69685	1.475647	1.175363	0.0779335	0.044395	0.0286265	0.0202356	0.043976	0.0375082	0.0428992	0.0107609	0.0360045	0.0196912	0.0406295	0.0830687	0.0130728	0.00754143	0.00683184	0.0216963	0.00666665	0.0267132	0.0120376	0.0217363	0.00437297	0.00576829	0.0075641	0.00860789	0.0117423	0.00378425	0.00206388	0.000891464	0.0109352	0.00275763	0.00798583	0.00109625	0.0110453	0.00402186	0.000404343	0.00326139	0.0788068	0.00723995	0.00993243	0.00441592	0.0158787	0.00809381	0.00958653	0.00317553	0.027442	0.0143622	0.00851178	0.102938	0.00104943	0.00924238	0.0109964	0.540307	0.459693	1.883301
11700	-2415.337	-2483.97	68.63349	0.227394	0.145669	0.040258	0.0382712	0.101168	0.16969	0.0557961	0.0444638	0.11009	0.0719122	0.0959667	0.277401	0.0230916	0.0441624	0.00645047	0.0350932	0.0398639	0.116905	0.0715951	0.0451923	0.0505415	0.0314527	0.0203429	0.0707431	0.0475687	0.00739198	0.00348139	0.00865255	0.0170863	0.00228397	0.00766932	0.00512443	0.0780896	0.019804	0.00198373	0.00304378	0.25086	0.018288	0.0372515	0.0195872	0.0533642	0.0516457	0.0162715	0.00674026	0.0735799	0.0944798	0.0135069	0.367289	0.0394222	0.0205784	0.00999795	1.002701	0.9972993	0.183216	0.437064	0.772426	1.29462	2.28799	5.45804	1.227113	0.9946132	0.070871	0.0454001	0.0125471	0.0119278	0.0315308	0.0528869	0.0173898	0.0138579	0.0343114	0.0224126	0.0299096	0.0864565	0.00719688	0.013764	0.00201039	0.0109374	0.0124242	0.0364353	0.0223138	0.0140849	0.0157521	0.00980275	0.00634019	0.0220483	0.0148256	0.00230383	0.00108503	0.00269671	0.00532524	0.000711837	0.00239027	0.00159711	0.0243379	0.00617225	0.000618263	0.000948646	0.0781847	0.00569977	0.0116101	0.00610468	0.0166318	0.0160962	0.00507127	0.00210071	0.0229324	0.0294462	0.00420965	0.114472	0.0122866	0.00641361	0.00311603	0.49865	0.50135	3.208556
11736	-2424.008	-2494.78	70.77182	0.0705525	0.0610899	0.00923831	0.0290789	0.040148	0.0778401	0.0213667	0.00177974	0.0460809	0.0202333	0.0427369	0.0729807	0.00366322	0.0217479	0.00350566	0.0163631	0.00992172	0.0488046	0.0352625	0.00843042	0.014783	0.00726458	0.0181296	0.0162927	0.0144265	0.00147586	0.00635139	0.00641962	0.00925484	0.101988	0.006833	0.035553	0.00117602	0.000281908	0.0383421	0.024902	0.00135311	0.0171058	0.0139981	0.0980469	0.0101582	0.00525578	0.0165946	0.00552076	0.0384178	0.017978	0.0113206	0.0112996	0.00917438	0.010806	0.0519093	0.8172249	1.182775	0.101371	0.327478	0.705904	1.41662	3.05364	9.86475	1.655081	1.447307	0.0558505	0.0483597	0.0073132	0.0230194	0.0317818	0.0616195	0.0169143	0.00140887	0.0364784	0.016017	0.0338312	0.0577727	0.00289987	0.017216	0.00277513	0.0129533	0.00785419	0.0386345	0.0279144	0.00667365	0.0117024	0.00575076	0.0143517	0.0128976	0.0114202	0.00116832	0.00502786	0.00508188	0.00732628	0.0807357	0.00540911	0.0281444	0.000930953	0.000223163	0.0303522	0.0197129	0.00107115	0.0135412	0.0110811	0.0776155	0.00804141	0.00416056	0.0131365	0.00437032	0.0304121	0.0142316	0.00896157	0.00894492	0.00726259	0.00855418	0.0410922	0.591388	0.408612	1.263239
11772	-2418.332	-2488.848	70.51584	0.0788558	0.0360005	0.0393431	0.0774987	0.0573019	0.080159	0.0343549	0.00588863	0.048062	0.0249819	0.0372549	0.0584677	0.0122917	0.00961759	0.00508524	0.0312575	0.0187045	0.0588014	0.0164476	0.0224791	0.00625188	0.013491	0.00919359	0.0190106	0.0152609	0.00520366	0.00636872	0.00649764	0.0278392	0.110342	0.00926508	0.0197826	0.00264061	0.000987503	0.0364288	0.0241832	0.0027846	0.0318087	0.0174797	0.153243	0.00978705	0.00245361	0.0135947	0.00438503	0.0184625	0.0148887	0.00865017	0.0183254	0.033828	0.0103696	0.0787624	0.7815182	1.218482	0.117543	0.351992	0.721982	1.38508	2.84097	8.50751	1.548054	1.559121	0.0531222	0.0242522	0.026504	0.0522079	0.0386021	0.0540001	0.0231436	0.00396695	0.0323776	0.0168293	0.0250972	0.0393875	0.00828047	0.006479	0.00342573	0.021057	0.0126005	0.0396123	0.0110801	0.0151433	0.00421166	0.00908838	0.00619337	0.0128067	0.0102807	0.00350551	0.00429036	0.00437721	0.0187542	0.0743334	0.00624153	0.0133268	0.00177888	0.000665244	0.0245407	0.0162913	0.00187588	0.0214283	0.0117754	0.103234	0.00659317	0.00165291	0.00915824	0.00295403	0.0124375	0.0100299	0.00582729	0.0123451	0.0227886	0.00698561	0.0530593	0.609241	0.390759	1.484424
11808	-2419.433	-2489.649	70.21589	0.0715069	0.0709936	0.029938	0.0227059	0.0849293	0.138389	0.0474343	0.00392632	0.0450549	0.0605066	0.0579005	0.138458	0.0234081	0.00741975	0.0057888	0.0197524	0.01441	0.0230755	0.0201608	0.0157893	0.0252042	0.0142421	0.0240717	0.0119784	0.0122734	0.008094	0.00447335	0.0215565	0.0356098	0.00948155	0.00377777	0.0224674	0.0366977	0.00588683	0.0190085	0.0113745	0.163796	0.0417693	0.0273595	0.0116891	0.00889164	0.0211503	0.00298192	0.0272579	0.0523022	0.0418407	0.00897238	0.284678	0.0234603	0.0276035	0.0356167	0.9515226	1.048477	0.114897	0.348105	0.719485	1.38988	2.8727	8.70345	1.564518	1.101894	0.0367245	0.0364609	0.0153756	0.0116613	0.043618	0.071074	0.0243613	0.00201648	0.0231393	0.031075	0.0297366	0.0711095	0.012022	0.00381064	0.00297301	0.0101444	0.0074007	0.0118511	0.0103542	0.00810908	0.0129444	0.00731444	0.0123627	0.00615188	0.00630338	0.00415692	0.00229742	0.011071	0.0182885	0.00486953	0.00194019	0.0115388	0.0188472	0.00302336	0.0097624	0.0058417	0.0841222	0.0214519	0.0140513	0.00600329	0.00456657	0.0108624	0.00153146	0.0139991	0.0268614	0.0214885	0.00460804	0.146205	0.0120488	0.0141766	0.018292	0.524239	0.475761	1.947116
11844	-2415.633	-2485.465	69.83266	0.0824793	0.0826245	0.0253532	0.0527294	0.0490576	0.182453	0.118691	0.011226	0.0533256	0.0473675	0.0675058	0.121326	0.0140263	0.028227	0.00365809	0.0424764	0.0076166	0.0817149	0.0319317	0.0374142	0.036112	0.0135519	0.0174337	0.0567554	0.0167902	0.00225982	0.00585864	0.00740866	0.0232039	0.17179	0.00680048	0.0650818	0.00476083	0.00631672	0.0093266	0.0361193	0.0434879	0.0355987	0.0395195	0.169987	0.0276906	0.0122808	0.0110982	0.00394532	0.0282759	0.0448023	0.0178203	0.0518321	0.0462323	0.0267915	0.0438243	0.9002117	1.099788	0.140328	0.38376	0.74171	1.34823	2.60579	7.12616	1.419943	1.2217	0.0370866	0.0371519	0.0114	0.0237097	0.0220586	0.0820397	0.0533691	0.00504776	0.0239778	0.0212987	0.0303539	0.0545541	0.00630689	0.0126922	0.00164485	0.0190994	0.00342479	0.0367429	0.014358	0.0168232	0.0162377	0.00609358	0.00783902	0.02552	0.00754969	0.00101613	0.00263433	0.00333129	0.0104336	0.0772451	0.00305782	0.0292639	0.0021407	0.0028403	0.00419369	0.016241	0.0195542	0.0160069	0.0177698	0.0764345	0.012451	0.00552204	0.00499027	0.00177401	0.0127142	0.0201453	0.00801288	0.0233062	0.0207883	0.0120468	0.0197055	0.549894	0.450106	2.223961
11880	-2414.82	-2485.318	70.49825	0.0870804	0.0810856	0.00659113	0.0619742	0.0556972	0.0879533	0.0560501	0.0136878	0.0460569	0.0109426	0.0441436	0.0752078	0.0143998	0.0184761	0.00290307	0.0351683	0.015408	0.0579937	0.0443831	0.0217142	0.0187625	0.0111365	0.0107556	0.0147219	0.0133678	0.00121587	0.00307153	0.00191124	0.0210818	0.126518	0.0119523	0.043286	0.00147689	0.0106573	0.00674866	0.021148	0.0253647	0.0141413	0.0259457	0.111602	0.0173264	0.00753628	0.00906944	0.00175648	0.0293303	0.0294141	0.0104889	0.0380552	0.0285588	0.0144749	0.0130765	0.7508451	1.249155	0.138211	0.380926	0.739997	1.35136	2.62518	7.23529	1.430932	1.663665	0.056883	0.052967	0.00430548	0.040483	0.0363827	0.0574532	0.0366132	0.00894122	0.0300855	0.00714796	0.0288357	0.0491275	0.0094063	0.012069	0.00189636	0.0229728	0.0100649	0.0378829	0.0289921	0.0141842	0.0122561	0.00727462	0.00702583	0.0096167	0.00873213	0.000794237	0.00200639	0.00124847	0.0137711	0.0826444	0.0078075	0.0282754	0.000964741	0.00696162	0.00440838	0.0138143	0.0165688	0.0092374	0.0169483	0.0729009	0.011318	0.00492287	0.00592437	0.00114737	0.0191592	0.019214	0.0068516	0.0248585	0.0186553	0.00945535	0.00854186	0.624577	0.375423	1.530869
11916	-2407.996	-2478.284	70.28877	0.115625	0.0420469	0.0501954	0.0454296	0.0739542	0.116784	0.0744228	0.0181746	0.0508268	0.0162072	0.0652858	0.138732	0.022065	0.0262448	0.00204229	0.0338165	0.0204586	0.0999417	0.0393842	0.0343307	0.0215807	0.0105615	0.00861555	0.029645	0.0246174	0.00405012	0.00280249	0.00383465	0.0279923	0.162852	0.0127448	0.0317922	0.00146443	0.0180827	0.0103465	0.0268532	0.000460659	0.0100755	0.0587939	0.148184	0.00716572	0.00340402	0.00997663	0.00719792	0.0307181	0.0371763	0.0135475	0.0179813	0.0189542	0.0309621	0.0497839	0.914978	1.085022	0.135764	0.377622	0.737988	1.35503	2.64815	7.36572	1.443851	1.185845	0.0599655	0.0218065	0.0260325	0.0235608	0.0383543	0.0605666	0.0385973	0.00942575	0.0263599	0.00840543	0.0338587	0.0719495	0.0114434	0.0136112	0.00105918	0.017538	0.0106103	0.051832	0.0204255	0.0178047	0.0111922	0.00547744	0.00446822	0.0153746	0.0127671	0.00210048	0.00145343	0.00198874	0.0145174	0.0844589	0.00660972	0.0164882	0.000759486	0.00937808	0.00536593	0.0139267	0.000238908	0.00522537	0.0304918	0.0768515	0.0037163	0.0017654	0.00517411	0.003733	0.0159311	0.0192805	0.00702604	0.00932549	0.00983006	0.0160577	0.025819	0.542511	0.457489	1.928185
11952	-2405.623	-2475.912	70.28877	0.115625	0.0420469	0.0501954	0.0454296	0.0739542	0.116784	0.0744228	0.0181746	0.0508268	0.0162072	0.0652858	0.138732	0.022065	0.0262448	0.00204229	0.0338165	0.0204586	0.0999417	0.0393842	0.0343307	0.0215807	0.0105615	0.00861555	0.029645	0.0246174	0.00405012	0.00280249	0.00383465	0.0279923	0.162852	0.0127448	0.0317922	0.00146443	0.0180827	0.0103465	0.0268532	0.000460659	0.0100755	0.0587939	0.148184	0.00716572	0.00340402	0.00997663	0.00719792	0.0307181	0.0371763	0.0135475	0.0179813	0.0189542	0.0309621	0.0497839	0.914978	1.085022	0.135764	0.377622	0.737988	1.35503	2.64815	7.36572	1.443851	1.185845	0.0599655	0.0218065	0.0260325	0.0235608	0.0383543	0.0605666	0.0385973	0.00942575	0.0263599	0.00840543	0.0338587	0.0719495	0.0114434	0.0136112	0.00105918	0.017538	0.0106103	0.051832	0.0204255	0.0178047	0.0111922	0.00547744	0.00446822	0.0153746	0.0127671	0.00210048	0.00145343	0.00198874	0.0145174	0.0844589	0.00660972	0.0164882	0.000759486	0.00937808	0.00536593	0.0139267	0.000238908	0.00522537	0.0304918	0.0768515	0.0037163	0.0017654	0.00517411	0.003733	0.0159311	0.0192805	0.00702604	0.00932549	0.00983006	0.0160577	0.025819	0.542511	0.457489	1.928185
11988	-2409.987	-2480.276	70.28877	0.115625	0.0420469	0.0501954	0.0454296	0.0739542	0.116784	0.0744228	0.0181746	0.0508268	0.0162072	0.0652858	0.138732	0.022065	0.0262448	0.00204229	0.0338165	0.0204586	0.0999417	0.0393842	0.0343307	0.0215807	0.0105615	0.00861555	0.029645	0.0246174	0.00405012	0.00280249	0.00383465	0.0279923	0.162852	0.0127448	0.0317922	0.00146443	0.0180827	0.0103465	0.0268532	0.000460659	0.0100755	0.0587939	0.148184	0.00716572	0.00340402	0.00997663	0.00719792	0.0307181	0.0371763	0.0135475	0.0179813	0.0189542	0.0309621	0.0497839	0.914978	1.085022	0.135764	0.377622	0.737988	1.35503	2.64815	7.36572	1.443851	1.185845	0.0599655	0.0218065	0.0260325	0.0235608	0.0383543	0.0605666	0.0385973	0.00942575	0.0263599	0.00840543	0.0338587	0.0719495	0.0114434	0.0136112	0.00105918	0.017538	0.0106103	0.051832	0.0204255	0.0178047	0.0111922	0.00547744	0.00446822	0.0153746	0.0127671	0.00210048	0.00145343	0.00198874	0.0145174	0.0844589	0.00660972	0.0164882	0.000759486	0.00937808	0.00536593	0.0139267	0.000238908	0.00522537	0.0304918	0.0768515	0.0037163	0.0017654	0.00517411	0.003733	0.0159311	0.0192805	0.00702604	0.00932549	0.00983006	0.0160577	0.025819	0.542511	0.457489	1.928185
12024	-2413.038	-2483.327	70.28877	0.115625	0.0420469	0.0501954	0.0454296	0.0739542	0.116784	0.0744228	0.0181746	0.0508268	0.0162072	0.0652858	0.138732	0.022065	0.0262448	0.00204229	0.0338165	0.0204586	0.0999417	0.0393842	0.0343307	0.0215807	0.0105615	0.00861555	0.029645	0.0246174	0.00405012	0.00280249	0.00383465	0.0279923	0.162852	0.0127448	0.0317922	0.00146443	0.0180827	0.0103465	0.0268532	0.000460659	0.0100755	0.0587939	0.148184	0.00716572	0.00340402	0.00997663	0.00719792	0.0307181	0.0371763	0.0135475	0.0179813	0.0189542	0.0309621	0.0497839	0.914978	1.085022	0.135764	0.377622	0.737988	1.35503	2.64815	7.36572	1.443851	1.185845	0.0599655	0.0218065	0.0260325	0.0235608	0.0383543	0.0605666	0.0385973	0.00942575	0.0263599	0.00840543	0.0338587	0.0719495	0.0114434	0.0136112	0.00105918	0.017538	0.0106103	0.051832	0.0204255	0.0178047	0.0111922	0.00547744	0.00446822	0.0153746	0.0127671	0.00210048	0.00145343	0.00198874	0.0145174	0.0844589	0.00660972	0.0164882	0.000759486	0.00937808	0.00536593	0.0139267	0.000238908	0.00522537	0.0304918	0.0768515	0.0037163	0.0017654	0.00517411	0.003733	0.0159311	0.0192805	0.00702604	0.00932549	0.00983006	0.0160577	0.025819	0.542511	0.457489	1.928185
12060	-2411.02	-2481.309	70.28877	0.115625	0.0420469	0.0501954	0.0454296	0.0739542	0.116784	0.0744228	0.0181746	0.0508268	0.0162072	0.0652858	0.138732	0.022065	0.0262448	0.00204229	0.0338165	0.0204586	0.0999417	0.0393842	0.0343307	0.0215807	0.0105615	0.00861555	0.029645	0.0246174	0.00405012	0.00280249	0.00383465	0.0279923	0.162852	0.0127448	0.0317922	0.00146443	0.0180827	0.0103465	0.0268532	0.000460659	0.0100755	0.0587939	0.148184	0.00716572	0.00340402	0.00997663	0.00719792	0.0307181	0.0371763	0.0135475	0.0179813	0.0189542	0.0309621	0.0497839	0.914978	1.085022	0.135764	0.377622	0.737988	1.35503	2.64815	7.36572	1.443851	1.185845	0.0599655	0.0218065	0.0260325	0.0235608	0.0383543	0.0605666	0.0385973	0.00942575	0.0263599	0.00840543	0.0338587	0.0719495	0.0114434	0.0136112	0.00105918	0.017538	0.0106103	0.051832	0.0204255	0.0178047	0.0111922	0.00547744	0.00446822	0.0153746	0.0127671	0.00210048	0.00145343	0.00198874	0.0145174	0.0844589	0.00660972	0.0164882	0.000759486	0.00937808	0.00536593	0.0139267	0.000238908	0.00522537	0.0304918	0.0768515	0.0037163	0.0017654	0.00517411	0.003733	0.0159311	0.0192805	0.00702604	0.00932549	0.00983006	0.0160577	0.025819	0.542511	0.457489	1.928185
12096	-2415.306	-2486.053	70.74617	0.0894143	0.06444	0.030827	0.0373157	0.0347862	0.100621	0.0622684	0.0208895	0.0562947	0.0178989	0.0504865	0.095925	0.0268276	0.0341083	0.00862771	0.0261508	0.0203873	0.074587	0.0367162	0.0154903	0.0143627	0.0210805	0.00950607	0.0172926	0.0188539	0.00439422	0.00247875	0.00555152	0.0177869	0.125936	0.00828462	0.0260664	0.0030387	0.00588628	0.0524089	0.0184969	0.00144127	0.00898064	0.0209159	0.121003	0.00518019	0.00279078	0.00201726	0.0122028	0.0477743	0.0234441	0.0202934	0.0346596	0.0128146	0.0176569	0.0151925	0.9064169	1.093583	0.137312	0.379716	0.739263	1.3527	2.63355	7.28267	1.435651	1.20649	0.0558192	0.0402283	0.0192446	0.0232953	0.0217162	0.0628152	0.0388727	0.0130408	0.0351435	0.0111739	0.0315175	0.0598837	0.0167478	0.021293	0.00538607	0.0163253	0.0127273	0.0465629	0.0229211	0.00967023	0.00896628	0.0131601	0.00593441	0.0107953	0.0117701	0.0027432	0.00154743	0.00346568	0.011104	0.078619	0.00517189	0.0162727	0.00189699	0.00367466	0.0327176	0.0115472	0.000899748	0.0056064	0.0130573	0.0755394	0.00323387	0.00174222	0.00125933	0.00761792	0.0298244	0.0146356	0.0126687	0.0216372	0.00799988	0.0110228	0.00948429	0.546792	0.453208	1.601855
12132	-2419.937	-2490.528	70.59127	0.0997069	0.0467893	0.0176183	0.0281093	0.0607711	0.123679	0.0357335	0.00583931	0.0429307	0.0136705	0.0596792	0.112573	0.0162913	0.0150929	0.00175733	0.014591	0.0097234	0.019097	0.025197	0.0402525	0.0193023	0.0181625	0.00426243	0.00972701	0.00394671	0.00861333	0.0057207	0.152558	0.0100078	0.00543229	0.0130995	0.0301281	0.0395895	0.0148801	0.00746333	0.0132701	0.00323227	0.00311062	0.170968	0.00134831	0.0112362	0.0094707	0.0176691	0.00506145	0.00752354	0.0292788	0.00237684	0.0153447	0.00288523	0.0131165	0.0581568	0.8183009	1.181699	0.118597	0.353528	0.722964	1.38319	2.82863	8.43189	1.541598	1.444089	0.066647	0.0312754	0.0117766	0.0187891	0.0406212	0.0826709	0.0238853	0.00390317	0.0286962	0.00913775	0.0398914	0.0752468	0.0108896	0.0100885	0.00117465	0.00975305	0.00649941	0.012765	0.0168424	0.0269059	0.0129022	0.0121403	0.00284914	0.00650182	0.0026381	0.00575741	0.00382388	0.101974	0.00668947	0.0036311	0.00875611	0.0201385	0.0264628	0.00994629	0.00498871	0.00887015	0.00216054	0.00207923	0.11428	0.000901252	0.00751059	0.00633049	0.0118105	0.00338322	0.00502896	0.0195708	0.00158875	0.0102568	0.00192857	0.00876746	0.0388737	0.59085	0.40915	1.496044
12168	-2420.842	-2491.305	70.4636	0.0797778	0.0567735	0.0210949	0.0492272	0.0722812	0.0752541	0.0527612	0.00490667	0.0428869	0.0527124	0.0431403	0.119467	0.0135855	0.0174239	0.00257217	0.0264716	0.0213086	0.0528733	0.0507884	0.0208925	0.034911	0.0151358	0.0107988	0.0494024	0.00954322	0.0142812	0.00874863	0.00208999	0.0139468	0.0967206	0.0093795	0.0502001	0.0187316	0.0152572	0.0585442	0.00938674	0.0090665	0.0238382	0.00677367	0.102241	0.0155657	0.00174398	0.00909113	0.00320879	0.0160233	0.00990777	0.00566885	0.037511	0.00209576	0.0393628	0.0224175	0.7770382	1.222962	0.137117	0.379452	0.739103	1.35299	2.63538	7.29304	1.436681	1.573876	0.04993	0.0355324	0.0132025	0.0308095	0.0452382	0.0470988	0.0330213	0.0030709	0.0268413	0.0329907	0.0269999	0.0747702	0.00850266	0.010905	0.00160983	0.0165676	0.0133363	0.0330915	0.0317866	0.0130758	0.0218495	0.00947295	0.00675859	0.0309192	0.00597275	0.00893807	0.00547544	0.00130805	0.0087288	0.0605339	0.00587028	0.0314184	0.0117234	0.00954894	0.0366406	0.00587482	0.00567439	0.0149194	0.00423939	0.0639889	0.00974199	0.0010915	0.00568981	0.00200826	0.0100284	0.00620091	0.00354793	0.0234767	0.00131166	0.0246358	0.0140303	0.611481	0.388519	1.597793
