Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
9252	-2411.93	-2481.669	69.73957	0.188473	0.0949917	0.0555627	0.0477783	0.0854736	0.121952	0.0381371	0.0208989	0.0356578	0.0495579	0.0505535	0.137042	0.0320056	0.0178942	0.00395399	0.0205028	0.0277747	0.0561022	0.049295	0.0363066	0.0151312	0.0314596	0.0106305	0.0335216	0.0192913	0.00324464	0.00533505	0.000340224	0.303148	0.00530137	0.226363	0.0127241	0.00957545	0.0423497	0.0150239	0.00272188	0.00626134	0.00591346	0.0230857	0.0525317	0.000821584	0.0152402	0.010964	0.00430409	0.0330168	0.0325038	0.0346186	0.0607871	0.00425542	0.0365637	0.0100422	0.8425621	1.157438	0.150788	0.397455	0.749868	1.33357	2.51601	6.63182	1.36796	1.373712	0.084253	0.0424642	0.0248382	0.0213584	0.0382093	0.0545164	0.0170485	0.00934244	0.0159401	0.0221539	0.022599	0.0612617	0.0143075	0.00799927	0.00176755	0.00916539	0.0124161	0.0250794	0.0220364	0.0162302	0.0067641	0.0140634	0.00475214	0.0149852	0.00862379	0.00145045	0.00238493	0.00015209	0.135516	0.00236988	0.101191	0.00568806	0.00428051	0.0189316	0.00671616	0.00121676	0.00279901	0.0026435	0.01032	0.0234833	0.000367273	0.00681282	0.00490122	0.00192406	0.0147595	0.0145302	0.0154756	0.0271737	0.0019023	0.0163451	0.00448915	0.578719	0.421281	2.236985
9288	-2412.222	-2481.988	69.76677	0.177683	0.0983295	0.0346044	0.0696186	0.0805803	0.106462	0.0918931	0.0342387	0.0775556	0.0554277	0.0858875	0.131278	0.0272388	0.0404122	0.0110412	0.0371669	0.0285657	0.0852523	0.0483879	0.0323491	0.0245604	0.0183152	0.00428431	0.036742	0.0144553	0.0143602	0.0062232	0.000460386	0.143242	0.00511803	0.245493	0.0108846	0.0226363	0.0500562	0.0287217	0.00324654	0.00402885	0.00562208	0.0167193	0.0373367	0.00204393	0.0462323	0.0114715	0.00921868	0.0311266	0.062978	0.0139457	0.0418468	0.00835041	0.0120808	0.0246086	0.8528403	1.14716	0.177774	0.430684	0.76889	1.30058	2.32189	5.62512	1.248916	1.345105	0.0769063	0.0425599	0.0149778	0.030133	0.0348775	0.0460796	0.039774	0.0148195	0.0335683	0.0239907	0.0371746	0.0568208	0.0117897	0.0174916	0.00477897	0.0160869	0.0123641	0.0368997	0.0209437	0.0140016	0.0106305	0.00792735	0.00185437	0.015903	0.00625667	0.00621549	0.00269358	0.000199268	0.0619994	0.00221523	0.106256	0.00471118	0.00979767	0.0216658	0.0124316	0.0014052	0.0017438	0.0024334	0.00723658	0.0161604	0.000884672	0.0200107	0.00496519	0.00399011	0.0134725	0.0272587	0.00603611	0.0181125	0.0036143	0.00522891	0.0106513	0.57358	0.42642	2.310381
9324	-2412.852	-2481.171	68.31928	0.15744	0.127802	0.0545282	0.0918655	0.0987303	0.175849	0.0930078	0.0424082	0.0989305	0.0525403	0.16038	0.177516	0.0491043	0.0701341	0.011082	0.0713257	0.0478767	0.121459	0.0731281	0.0342168	0.0227731	0.0192616	0.00568006	0.0994961	0.0162804	0.0043886	0.00122003	0.00581797	0.0209693	0.0115801	0.0677444	0.060804	0.0106124	0.191567	0.0513377	0.0162582	0.364167	0.0383383	0.0154905	0.0476407	0.0518715	0.0178888	0.172553	0.0565303	0.0342917	0.0231761	0.0517169	0.0565535	0.0981739	0.0324576	0.054588	0.998126	1.001874	0.256507	0.515011	0.813003	1.23001	1.94171	3.89852	0.983806	1.003755	0.0445936	0.0361989	0.0154446	0.0260201	0.0279645	0.0498078	0.0263437	0.0120118	0.0280212	0.0148816	0.0454264	0.05028	0.0139084	0.0198649	0.00313888	0.0202024	0.0135607	0.0344022	0.0207129	0.00969161	0.0064503	0.00545568	0.00160883	0.0281814	0.00461129	0.00124303	0.000345564	0.00164789	0.00593938	0.00327998	0.019188	0.0172222	0.00300586	0.0542598	0.014541	0.004605	0.103147	0.010859	0.00438757	0.0134938	0.0146922	0.00506686	0.0488741	0.0160117	0.00971283	0.00656444	0.0146484	0.0160183	0.0278069	0.00919334	0.0154616	0.500937	0.499063	3.530555
9360	-2410.894	-2480.515	69.62084	0.171451	0.0831258	0.0384999	0.0621703	0.0958818	0.128486	0.0861983	0.0292743	0.0627891	0.0357138	0.1184	0.13105	0.0292093	0.0317539	0.0180669	0.0353335	0.0345867	0.0576171	0.0778821	0.0302976	0.0216809	0.0221122	0.00372199	0.0359944	0.0430639	0.0147578	0.00690459	0.0040661	0.0106542	0.0509569	0.0114828	0.0367231	0.00266451	0.146521	0.0313701	0.0275697	0.268844	0.0183684	0.00972448	0.0187632	0.0517072	0.00578049	0.107345	0.021207	0.0261539	0.0116988	0.0458088	0.0356291	0.02519	0.0250242	0.0339826	0.9675477	1.032452	0.169545	0.420843	0.763365	1.30999	2.37618	5.89815	1.283185	1.067081	0.06768	0.0328138	0.0151978	0.0245416	0.0378492	0.0507197	0.0340266	0.011556	0.0247859	0.014098	0.0467381	0.0517319	0.0115303	0.0125348	0.00713186	0.0139479	0.013653	0.0227443	0.0307438	0.0119599	0.0085585	0.00872874	0.00146925	0.0142087	0.0169994	0.00582561	0.00272557	0.00160508	0.00420572	0.0201152	0.00453281	0.0144964	0.00105181	0.0578391	0.0123833	0.0108831	0.106126	0.0072509	0.00383872	0.00740676	0.0204113	0.00228184	0.0423743	0.00837144	0.0103242	0.00461808	0.0180829	0.0140645	0.00994373	0.00987826	0.0134146	0.516226	0.483774	2.533259
9396	-2410.361	-2481.429	71.06857	0.0764155	0.0503804	0.0161581	0.0277092	0.0408852	0.0895643	0.0384185	0.00442626	0.027985	0.0228759	0.0376282	0.0595587	0.0119795	0.0115928	0.00568887	0.0125864	0.00848036	0.0251423	0.0193285	0.0182351	0.00290036	0.0124132	0.0104968	0.00188033	0.00854393	0.00207404	0.000670302	0.00257084	0.00330164	0.0123677	0.00241089	0.0150376	0.00341393	0.0515627	0.0155034	0.00487822	0.102032	0.0170978	0.000960861	0.00824089	0.0186245	0.00164671	0.0320277	0.0103725	0.0165862	0.00493476	0.0183484	0.0158799	0.00248055	0.00683805	0.00404457	0.896613	1.103387	0.0818521	0.295041	0.683302	1.46348	3.38936	12.2172	1.809727	1.230617	0.0752728	0.049627	0.0159165	0.0272949	0.0402738	0.088225	0.037844	0.00436007	0.0275665	0.0225338	0.0370655	0.0586681	0.0118003	0.0114195	0.0056038	0.0123982	0.00835355	0.0247664	0.0190395	0.0179624	0.00285699	0.0122276	0.0103398	0.00185222	0.00841617	0.00204302	0.000660279	0.00253239	0.00325227	0.0121828	0.00237483	0.0148127	0.00336288	0.0507917	0.0152715	0.00480528	0.100506	0.0168421	0.000946493	0.00811766	0.018346	0.00162209	0.0315488	0.0102174	0.0163382	0.00486096	0.018074	0.0156424	0.00244346	0.0067358	0.00398409	0.551693	0.448307	1.01518
9432	-2422.014	-2492.005	69.99133	0.131942	0.0559994	0.0234401	0.077232	0.0697644	0.209492	0.0290304	0.00785083	0.0747268	0.030103	0.0827517	0.0612226	0.0204122	0.0167752	0.00967279	0.0140541	0.0126852	0.0413639	0.0278807	0.0294312	0.000734431	0.0182444	0.0103104	0.0160409	0.0416124	0.00254025	0.00216629	0.00539458	0.0282218	0.00957274	0.0127084	0.116918	0.00944739	0.216872	0.0276405	0.00433857	0.140609	0.0197978	0.00064309	0.0036205	0.03451	0.0179263	0.0562054	0.0265836	0.0129062	0.0206343	0.0253643	0.0242064	0.0188666	0.028659	0.0148279	0.8696527	1.130347	0.117781	0.352339	0.722204	1.38465	2.83818	8.49035	1.546594	1.299769	0.0661708	0.0280846	0.0117556	0.0387331	0.034988	0.105064	0.0145592	0.00393732	0.0374767	0.0150972	0.0415014	0.0307041	0.0102371	0.00841305	0.00485107	0.00704836	0.00636185	0.0207447	0.0139826	0.0147602	0.000368329	0.00914984	0.00517083	0.00804475	0.0208693	0.00127398	0.00108643	0.00270547	0.0141537	0.00480089	0.00637347	0.0586363	0.00473802	0.108765	0.0138621	0.00217587	0.0705175	0.0099289	0.00032252	0.00181574	0.0173073	0.00899032	0.028188	0.0133321	0.00647269	0.0103484	0.0127206	0.0121399	0.00946189	0.0143729	0.00743645	0.565174	0.434826	1.993953
9468	-2409.385	-2479.047	69.66271	0.16847	0.082996	0.0449872	0.0551	0.0816321	0.0961797	0.0944723	0.0246138	0.0650349	0.0390525	0.101885	0.130563	0.023695	0.0336389	0.0066997	0.0213833	0.0175353	0.0282255	0.0414735	0.0415647	0.0389585	0.0382747	0.0132483	0.0430645	0.0150447	0.0180964	0.00277427	0.00898332	0.0178611	0.0283265	0.0228351	0.0280365	0.169337	0.0390227	0.0209903	0.000161468	0.00329584	0.0256357	0.0202582	0.0420552	0.00858216	0.436642	0.0385453	0.00147062	0.0158197	0.0262392	0.0267581	0.0416165	0.00552451	0.0086446	0.0227075	0.9842601	1.01574	0.135882	0.377781	0.738086	1.35486	2.64703	7.35933	1.443223	1.031983	0.0693858	0.0341827	0.0185284	0.0226934	0.0336209	0.0396125	0.0389093	0.0101374	0.0267852	0.0160841	0.0419623	0.0537737	0.00975902	0.0138545	0.00275933	0.00880691	0.00722206	0.0116249	0.0170813	0.0171188	0.0160454	0.0157638	0.00545642	0.0177365	0.00619632	0.00745316	0.00114261	0.00369987	0.00735627	0.0116665	0.00940487	0.0115471	0.069743	0.0160719	0.00864503	6.65019e-05	0.00135742	0.0105583	0.00834354	0.0173208	0.00353464	0.179835	0.0158752	0.00060569	0.00651548	0.0108069	0.0110206	0.0171401	0.00227532	0.00356036	0.00935229	0.50787	0.49213	2.428013
9504	-2419.807	-2489.677	69.86935	0.179847	0.0975033	0.0363429	0.0595523	0.0962393	0.122405	0.0577057	0.0478239	0.0606301	0.0309842	0.119537	0.169441	0.0267941	0.0244536	0.0100158	0.0325822	0.0205528	0.0622166	0.0336192	0.0488553	0.0457682	0.0303105	0.0158476	0.0367809	0.0242259	0.0294311	0.000563345	0.00961322	0.0291759	0.0588405	0.027238	0.00106943	0.167401	0.018005	0.0185537	0.0021284	0.0114263	0.0603835	0.0190084	0.0355043	0.0180664	0.278594	0.0142401	0.00246693	0.0364108	0.00902294	0.0465822	0.0252006	0.00312927	0.0264202	0.00591588	1.081776	0.9182239	0.143723	0.388261	0.744413	1.34334	2.57559	6.95782	1.402657	0.8488115	0.0735745	0.039888	0.0148676	0.0243625	0.0393709	0.0500752	0.0236071	0.0195645	0.0248034	0.0126754	0.0489019	0.0693172	0.0109613	0.0100038	0.00409742	0.0133292	0.00840804	0.0254524	0.0137534	0.0199864	0.0187235	0.0123998	0.00648315	0.0150468	0.00991066	0.0120401	0.000230461	0.00393271	0.0119357	0.0240713	0.0111429	0.000437496	0.0684828	0.00736572	0.00759021	0.000870715	0.00467444	0.0247025	0.0077762	0.0145246	0.00739085	0.113971	0.00582552	0.00100921	0.0148954	0.00369123	0.0190565	0.0103094	0.00128017	0.0108084	0.00242015	0.459112	0.540888	2.444426
9540	-2410.091	-2481.257	71.16623	0.0831481	0.0502329	0.0206683	0.023804	0.0697996	0.0588561	0.05281	0.0277291	0.0385896	0.0137779	0.0442098	0.0901364	0.0193461	0.0118918	0.00660154	0.012423	0.00649854	0.0303416	0.0185123	0.0125781	0.0232115	0.0207548	0.00983423	0.00848301	0.00608263	0.00888537	0.00129592	0.00451583	0.00942497	0.0183068	0.0267482	0.000679728	0.0758952	0.01642	0.00533476	0.000982566	0.00312111	0.0253035	0.00757988	0.0247762	0.0050528	0.133957	0.00865679	0.00407277	0.00682539	0.00307429	0.00989586	0.0258058	0.0054038	0.019839	0.00170802	0.9395863	1.060414	0.111916	0.343671	0.716614	1.39545	2.90976	8.93524	1.583523	1.128596	0.0684977	0.041382	0.0170267	0.0196098	0.0575012	0.0484859	0.043505	0.0228433	0.0317902	0.0113503	0.0364201	0.0742547	0.0159374	0.00979646	0.00543837	0.0102341	0.00535352	0.0249955	0.0152505	0.0103619	0.0191217	0.0170978	0.00810147	0.00698833	0.00501089	0.0073198	0.00106758	0.00372016	0.00776432	0.0150812	0.0220353	0.000559963	0.0625227	0.0135269	0.00439479	0.000809441	0.00257118	0.0208451	0.00624433	0.0204107	0.00416251	0.110354	0.00713149	0.00335516	0.00562277	0.00253261	0.00815224	0.0212589	0.00445166	0.0163434	0.00140708	0.530207	0.469793	1.213882
9576	-2422.935	-2493.084	70.14897	0.128596	0.0773574	0.0331475	0.0515274	0.0842831	0.10626	0.0490871	0.0534266	0.0703968	0.0297959	0.0327138	0.079693	0.0204005	0.029596	0.00145335	0.0196306	0.0178384	0.0792832	0.0267808	0.0236987	0.0150239	0.00807244	0.014763	0.0491872	0.0188154	0.0254058	0.0071363	0.0102282	0.161183	0.00228338	0.184858	0.0428316	0.0126007	0.0180052	0.00918933	0.00326742	0.0121932	0.0183798	0.0182735	0.0163041	0.0117191	0.0386034	0.0233652	0.00785755	0.0296535	0.0061945	0.0376865	0.0256643	0.0102967	0.0565383	0.0763188	0.9346572	1.065343	0.119298	0.354545	0.723612	1.38196	2.82052	8.38238	1.53734	1.139822	0.0647231	0.0389344	0.0166833	0.025934	0.0424202	0.0534813	0.0247058	0.0268899	0.0354311	0.0149964	0.016465	0.0401099	0.0102677	0.0148958	0.000731481	0.00988017	0.00897819	0.0399037	0.0134789	0.0119277	0.00756159	0.00406291	0.00743029	0.0247562	0.0094699	0.0127869	0.00359174	0.00514789	0.0811241	0.00114924	0.09304	0.0215574	0.006342	0.00906213	0.00462504	0.00164451	0.00613689	0.00925068	0.00919714	0.00820595	0.00589828	0.0194293	0.0117598	0.00395475	0.0149248	0.00311772	0.0189678	0.012917	0.0051824	0.028456	0.0384117	0.532671	0.467329	1.986865
9612	-2422.868	-2492.813	69.94481	0.123891	0.10255	0.0494023	0.05514	0.138668	0.134605	0.10668	0.0840081	0.0559907	0.0390147	0.0970287	0.126044	0.0285356	0.0329475	0.00603473	0.0106663	0.0377949	0.0408277	0.0439364	0.031394	0.00448589	0.0411901	0.0217969	0.0508897	0.0284929	0.00992429	0.00278688	0.0147061	0.0242225	0.066771	0.0336707	0.0236235	0.177974	0.0709279	0.0139989	0.00480328	0.00340338	0.0535319	0.0226512	0.0987569	0.0244024	0.159654	0.0628635	0.000328991	0.023831	0.00223693	0.00491783	0.0411941	0.0138406	0.0189057	0.00634025	1.019095	0.9809045	0.200959	0.457219	0.783367	1.27654	2.18714	4.97613	1.160274	0.9625246	0.050112	0.0414798	0.0199825	0.0223033	0.0560891	0.0544457	0.0431503	0.03398	0.0226474	0.0157809	0.0392466	0.0509828	0.0115422	0.0133268	0.00244096	0.00431434	0.0152874	0.0165142	0.0177716	0.0126984	0.00181447	0.0166608	0.00881649	0.0205841	0.0115249	0.00401422	0.00112725	0.00594839	0.00979761	0.0270079	0.0136193	0.00955534	0.0719879	0.0286892	0.00566233	0.00194285	0.00137662	0.0216528	0.00916208	0.0399457	0.00987038	0.0645774	0.0254273	0.000133072	0.00963926	0.000904804	0.00198919	0.0166624	0.00559831	0.00764708	0.00256453	0.490452	0.509548	2.472282
9648	-2410.009	-2480.051	70.04176	0.142683	0.103978	0.0500233	0.0539385	0.0962606	0.0957338	0.143843	0.0601463	0.0408836	0.0324979	0.0536316	0.153769	0.0228867	0.034141	0.00366049	0.00776325	0.0139286	0.0342904	0.0203437	0.0260044	0.017756	0.0218411	0.0148789	0.0456502	0.0208519	0.00524732	0.00773585	0.00861711	0.0217022	0.0437086	0.0300073	0.0343197	0.115495	0.0198542	0.00770582	0.00884641	0.00832492	0.0225678	0.0144834	0.0394271	0.00965282	0.213315	0.0425498	0.00321502	0.0261671	0.0355028	0.0107628	0.0254348	0.0057374	0.0219677	0.00947023	0.9295579	1.070442	0.1331	0.37399	0.735767	1.35913	2.67387	7.51314	1.458179	1.151561	0.0678407	0.0494378	0.0237844	0.0256459	0.0457686	0.0455181	0.0683922	0.0285975	0.0194387	0.0154516	0.0255	0.0731117	0.0108818	0.0162329	0.00174044	0.00369116	0.00662257	0.0163039	0.00967273	0.0123642	0.00844238	0.0103847	0.00707441	0.0217051	0.00991436	0.00249492	0.00367813	0.00409714	0.0103186	0.0207819	0.0142674	0.0163178	0.0549138	0.00943997	0.00366385	0.00420616	0.00395821	0.0107302	0.00688636	0.0187462	0.00458958	0.101424	0.020231	0.00152863	0.0124416	0.0168804	0.00511735	0.0120934	0.00272793	0.0104449	0.00450277	0.535221	0.464779	2.103202
9684	-2424.375	-2494.985	70.61032	0.0863482	0.0737181	0.024742	0.0306002	0.055591	0.113245	0.0712997	0.0402513	0.0443431	0.0229891	0.0534281	0.0819689	0.0167332	0.0186183	0.000929861	0.010439	0.00834498	0.060892	0.0312858	0.0178281	0.00762631	0.0151403	0.00264694	0.0214175	0.0177774	0.0017578	0.00422214	0.00646999	0.0154711	0.0250126	0.0154957	0.00921574	0.0304276	0.0320413	0.00706471	0.00597025	0.00391172	0.0411954	0.00710407	0.0430251	0.0045744	0.140831	0.0416749	0.00193626	0.0169066	0.0293476	0.00717799	0.0150107	0.00407032	0.0156026	0.00217676	0.8516748	1.148325	0.102089	0.328607	0.706662	1.4151	3.04315	9.79538	1.649979	1.348314	0.0593092	0.050634	0.0169943	0.0210181	0.0381833	0.0777838	0.048973	0.027647	0.0304575	0.0157903	0.0366977	0.0563012	0.0114934	0.0127882	0.000638685	0.00717017	0.00573184	0.0418244	0.021489	0.0122454	0.00523821	0.0103993	0.00181808	0.0147108	0.0122106	0.00120736	0.00290002	0.00444398	0.0106265	0.0171802	0.0106434	0.00632993	0.0208996	0.0220079	0.00485247	0.00410073	0.00268681	0.0282955	0.00487951	0.0295522	0.00314197	0.0967311	0.0286249	0.00132994	0.0116125	0.0201577	0.00493028	0.0103103	0.00279575	0.0107168	0.00149513	0.574163	0.425837	1.455899
9720	-2422.198	-2492.525	70.32779	0.202316	0.0593698	0.035887	0.0975783	0.0739339	0.0987156	0.0920239	0.0200482	0.0337472	0.0307166	0.0533879	0.0904507	0.0140147	0.0314179	0.00793248	0.0294433	0.0155933	0.0336677	0.0346405	0.02301	0.0267665	0.0267623	0.0045849	0.0169472	0.012577	0.00311053	0.00212836	0.00640474	0.042458	0.0154561	0.016308	0.0167414	0.101838	0.0129909	0.00517175	0.0154455	0.0070718	0.0321641	0.00145262	0.0471952	0.0208862	0.149951	0.0715267	0.00068268	0.0145288	0.0288692	0.0154435	0.0322554	0.00704513	0.0153447	0.00197937	0.925092	1.074908	0.118696	0.353671	0.723055	1.38302	2.82749	8.4249	1.540999	1.161947	0.109361	0.0320921	0.0193986	0.0527455	0.0399647	0.0533603	0.0497431	0.010837	0.0182419	0.0166037	0.0288586	0.0488927	0.00757557	0.0169828	0.00428786	0.0159154	0.0084289	0.0181989	0.0187248	0.012438	0.0144685	0.0144663	0.00247835	0.00916071	0.00679846	0.00168138	0.00115047	0.00346205	0.0229505	0.00835475	0.00881523	0.00904947	0.0550479	0.00702217	0.00279556	0.00834899	0.00382263	0.0173862	0.000785208	0.0255112	0.0112899	0.0810555	0.0386635	0.00036902	0.00785347	0.0156051	0.00834792	0.0174355	0.00380821	0.00829449	0.00106994	0.537454	0.462546	1.849983
9756	-2403.36	-2473.392	70.0327	0.169632	0.0714012	0.0578685	0.0614761	0.0688048	0.110071	0.0893168	0.0186955	0.0657226	0.0380911	0.0867418	0.109601	0.0239694	0.0185849	0.000863586	0.0257395	0.0185157	0.0313403	0.0480883	0.0274987	0.0146951	0.0181262	0.0172534	0.0703058	0.0133516	0.00239718	0.00645159	0.0146836	0.0119837	0.0115311	0.0167208	0.0162907	0.0138679	0.0112946	0.030321	0.00554514	0.0617613	0.18644	0.0455916	0.0350288	0.0149864	0.0259979	0.0465025	0.0768179	0.234833	0.0443447	0.0106996	0.0244944	0.024839	0.0143785	0.0148427	1.006318	0.9936816	0.153923	0.401464	0.75222	1.3294	2.49088	6.49674	1.353079	0.9874425	0.0744521	0.0313383	0.0253987	0.0269821	0.0301987	0.0483107	0.0392015	0.00820555	0.0288459	0.0167183	0.0380713	0.0481045	0.0105203	0.00815699	0.000379032	0.0112972	0.00812664	0.0137554	0.0211062	0.0120693	0.00644974	0.00795567	0.00757261	0.0308575	0.00586009	0.00105213	0.00283163	0.00644468	0.00525971	0.00506106	0.00733883	0.00715006	0.00608667	0.00495727	0.013308	0.00243378	0.0271073	0.0818293	0.0200104	0.0153743	0.00657761	0.0114106	0.0204102	0.0337157	0.103069	0.0194631	0.00469611	0.0107507	0.0109019	0.00631078	0.0065145	0.496841	0.503159	2.278401
9792	-2414.899	-2486.169	71.26944	0.0516902	0.0683987	0.0209386	0.0280809	0.0337763	0.0607136	0.0165589	0.0197962	0.0486712	0.0149811	0.0452408	0.0758388	0.0107225	0.0153369	0.00197116	0.0116138	0.0225445	0.0191258	0.0207588	0.0139989	0.0214209	0.0180605	0.00493543	0.0378696	0.0113928	0.00670453	0.00241902	0.0226445	0.00955971	0.0037556	0.00829954	0.00682479	0.00952782	0.00358532	0.00529656	0.00950993	0.0467414	0.102396	0.00934766	0.0190783	0.0082308	0.0152278	0.0287066	0.0494168	0.0828639	0.0243549	0.00242733	0.00894445	0.00177224	0.00167429	0.013554	1.031933	0.9680672	0.0971415	0.320741	0.701341	1.42584	3.11778	10.2943	1.685898	0.9381108	0.0431723	0.0571274	0.0174882	0.0234535	0.0282104	0.0507087	0.0138302	0.016534	0.0406508	0.0125124	0.0377857	0.0633415	0.00895558	0.0128095	0.00164633	0.00969999	0.0188295	0.0159741	0.017338	0.0116921	0.017891	0.0150843	0.00412213	0.0316292	0.00951538	0.0055997	0.0020204	0.0189129	0.00798439	0.00313673	0.00693188	0.00570015	0.00795775	0.0029945	0.00442375	0.00794281	0.039039	0.0855223	0.00780728	0.0159344	0.00687447	0.0127184	0.0239761	0.0412735	0.0692089	0.0203415	0.00202734	0.00747052	0.00148019	0.00139838	0.0113205	0.484034	0.515966	1.1973
9828	-2430.836	-2500.04	69.20476	0.133171	0.119115	0.0661592	0.0639124	0.0316844	0.171599	0.0744372	0.013768	0.0793939	0.0490802	0.11333	0.124063	0.0301683	0.015459	0.00837719	0.0241104	0.0166229	0.0794672	0.0783912	0.0380773	0.0385413	0.0567728	0.0211531	0.0707738	0.0317813	0.00366668	0.00715809	0.0276068	0.0189362	0.0260554	0.0561222	0.0282905	0.0242036	0.242883	0.0837123	0.0090003	0.218284	0.0278619	0.0195644	0.0961838	0.0386398	0.0214049	0.0600706	0.0155146	0.0431823	0.0223648	0.00330679	0.0676437	0.0648891	0.0194884	0.040881	1.015303	0.9846975	0.165172	0.415513	0.760336	1.31521	2.40666	6.05431	1.302081	0.9698563	0.0469519	0.0419962	0.0233257	0.0225335	0.0111709	0.0605006	0.0262442	0.00485418	0.0279918	0.0173042	0.0399567	0.0437407	0.0106364	0.00545037	0.00295354	0.00850057	0.00586073	0.0280176	0.0276383	0.0134249	0.0135885	0.0200163	0.00745793	0.0249526	0.0112051	0.00129276	0.00252372	0.00973331	0.00667633	0.00918631	0.0197869	0.00997434	0.00853345	0.0856331	0.0295144	0.00317323	0.0769603	0.00982323	0.00689779	0.0339114	0.0136232	0.0075467	0.021179	0.00546998	0.0152247	0.00788513	0.00116587	0.023849	0.0228779	0.006871	0.0144134	0.492349	0.507651	2.836326
9864	-2415.567	-2486.796	71.22885	0.0610568	0.0452846	0.0212594	0.0219112	0.0226172	0.0485552	0.0196144	0.0107438	0.0214778	0.012311	0.0242964	0.0780068	0.0162983	0.0124502	0.00207274	0.0111655	0.00308675	0.0216762	0.0195238	0.00776935	0.0167145	0.00741369	0.00680415	0.0199943	0.00202361	0.00954555	0.00082121	0.0162298	0.00745934	0.00250316	0.00491549	0.00765216	0.00582032	0.0038174	0.00285106	0.00105246	0.0364718	0.0798984	0.0296498	0.00225089	0.00716738	0.0157502	0.0223995	0.0216879	0.0374974	0.0104689	0.00189402	0.00631554	0.000733685	0.00129528	0.011264	0.9424739	1.057526	0.0751353	0.282974	0.674458	1.48267	3.5339	13.3093	1.871639	1.122075	0.0692615	0.0513699	0.0241162	0.0248556	0.0256565	0.05508	0.0222501	0.0121875	0.0243639	0.0139653	0.0275613	0.0884892	0.0184885	0.0141232	0.00235128	0.0126659	0.00350154	0.024589	0.0221474	0.00881338	0.0189605	0.00840993	0.00771848	0.0226811	0.00229554	0.0108283	0.000931562	0.0184107	0.00846171	0.00283953	0.00557603	0.00868044	0.00660244	0.00433037	0.00323418	0.00119389	0.0413728	0.090635	0.0336341	0.00255336	0.00813052	0.0178667	0.0254095	0.0246023	0.0425362	0.0118757	0.00214853	0.00716422	0.000832276	0.00146934	0.0127777	0.528763	0.471237	0.8815403
